Time (HH:MM:SS) - Plot 0	RFU - Plot 0	Time (HH:MM:SS) - Plot 1	RFU - Plot 1	Time (HH:MM:SS) - Plot 2	RFU - Plot 2
0	0	0	0	0	0
1.00067	0	1.00067	0	1.00067	0
2.00133	0	2.00133	0	2.00133	0
3.002	0	3.002	0	3.002	0
4.00267	0	4.00267	0	4.00267	0
5.00334	0	5.00334	0	5.00334	0
6.004	0	6.004	0	6.004	0
7.00467	0	7.00467	0	7.00467	0
8.00534	0	8.00534	0	8.00534	0
9.006	0	9.006	0	9.006	0
10.0067	0	10.0067	0	10.0067	0
11.0073	0	11.0073	0	11.0073	0
12.008	0	12.008	0	12.008	0
13.0087	0	13.0087	0	13.0087	0
14.0093	0	14.0093	0	14.0093	0
15.01	0	15.01	0	15.01	0
16.0107	0	16.0107	0	16.0107	0
17.0113	0	17.0113	0	17.0113	0
18.012	0	18.012	0	18.012	0
19.0127	0	19.0127	0	19.0127	0
20.0133	0	20.0133	0	20.0133	0
21.014	0	21.014	0	21.014	0
22.0147	0	22.0147	0	22.0147	0
23.0153	0	23.0153	0	23.0153	0
24.016	0	24.016	0	24.016	0
25.0167	0	25.0167	0	25.0167	0
26.0173	0	26.0173	0	26.0173	0
27.018	0	27.018	0	27.018	0
28.0187	0	28.0187	0	28.0187	0
29.0193	0	29.0193	0	29.0193	0
30.02	0	30.02	0	30.02	0
31.0207	0	31.0207	0	31.0207	0
32.0213	0	32.0213	0	32.0213	0
33.022	0	33.022	0	33.022	0
34.0227	0	34.0227	0	34.0227	0
35.0233	0	35.0233	0	35.0233	0
36.024	0	36.024	0	36.024	0
37.0247	0	37.0247	0	37.0247	0
38.0254	0	38.0254	0	38.0254	0
39.026	0	39.026	0	39.026	0
40.0267	0	40.0267	0	40.0267	0
41.0274	0	41.0274	0	41.0274	0
42.028	0	42.028	0	42.028	0
43.0287	0	43.0287	0	43.0287	0
44.0294	0	44.0294	0	44.0294	0
45.03	0	45.03	0	45.03	0
46.0307	0	46.0307	0	46.0307	0
47.0314	0	47.0314	0	47.0314	0
48.032	0	48.032	0	48.032	0
49.0327	0	49.0327	0	49.0327	0
50.0334	0	50.0334	0	50.0334	0
51.034	0	51.034	0	51.034	0
52.0347	0	52.0347	0	52.0347	0
53.0354	0	53.0354	0	53.0354	0
54.036	0	54.036	0	54.036	0
55.0367	0	55.0367	0	55.0367	0
56.0374	0	56.0374	0	56.0374	0
57.038	0	57.038	0	57.038	0
58.0387	0	58.0387	0	58.0387	0
59.0394	0	59.0394	0	59.0394	0
60.04	0	60.04	0	60.04	0
61.0407	0	61.0407	0	61.0407	0
62.0414	0	62.0414	0	62.0414	0
63.042	0	63.042	0	63.042	0
64.0427	0	64.0427	0	64.0427	0
65.0434	0	65.0434	0	65.0434	0
66.044	0	66.044	0	66.044	0
67.0447	0	67.0447	0	67.0447	0
68.0454	0	68.0454	0	68.0454	0
69.046	0	69.046	0	69.046	0
70.0467	0	70.0467	0	70.0467	0
71.0474	0	71.0474	0	71.0474	0
72.048	0	72.048	0	72.048	0
73.0487	0	73.0487	0	73.0487	0
74.0494	0	74.0494	0	74.0494	0
75.05	0	75.05	0	75.05	0
76.0507	0	76.0507	0	76.0507	0
77.0514	0	77.0514	0	77.0514	0
78.052	0	78.052	0	78.052	0
79.0527	0	79.0527	0	79.0527	0
80.0534	0	80.0534	0	80.0534	0
81.054	0	81.054	0	81.054	0
82.0547	0	82.0547	0	82.0547	0
83.0554	0	83.0554	0	83.0554	0
84.056	0	84.056	0	84.056	0
85.0567	0	85.0567	0	85.0567	0
86.0574	0	86.0574	0	86.0574	0
87.058	0	87.058	0	87.058	0
88.0587	0	88.0587	0	88.0587	0
89.0594	0	89.0594	0	89.0594	0
90.06	0	90.06	0	90.06	0
91.0607	0	91.0607	0	91.0607	0
92.0614	0	92.0614	0	92.0614	0
93.062	0	93.062	0	93.062	0
94.0627	0	94.0627	0	94.0627	0
95.0634	0	95.0634	0	95.0634	0
96.064	0	96.064	0	96.064	0
97.0647	0	97.0647	0	97.0647	0
98.0654	0	98.0654	0	98.0654	0
99.066	0	99.066	0	99.066	0
100.067	0	100.067	0	100.067	0
101.067	0	101.067	0	101.067	0
102.068	0	102.068	0	102.068	0
103.069	0	103.069	0	103.069	0
104.069	0	104.069	0	104.069	0
105.07	0	105.07	0	105.07	0
106.071	0	106.071	0	106.071	0
107.071	0	107.071	0	107.071	0
108.072	0	108.072	0	108.072	0
109.073	0	109.073	0	109.073	0
110.073	0	110.073	0	110.073	0
111.074	0	111.074	0	111.074	0
112.075	0	112.075	0	112.075	0
113.075	0	113.075	0	113.075	0
114.076	0	114.076	0	114.076	0
115.077	0	115.077	0	115.077	0
116.077	0	116.077	0	116.077	0
117.078	0	117.078	0	117.078	0
118.079	0	118.079	0	118.079	0
119.079	0	119.079	0	119.079	0
120.08	0	120.08	0	120.08	0
121.081	0	121.081	0	121.081	0
122.081	0	122.081	0	122.081	0
123.082	0	123.082	0	123.082	0
124.083	0	124.083	0	124.083	0
125.083	0	125.083	0	125.083	0
126.084	0	126.084	0	126.084	0
127.085	0	127.085	0	127.085	0
128.085	0	128.085	0	128.085	0
129.086	0	129.086	0	129.086	0
130.087	0	130.087	0	130.087	0
131.087	0	131.087	0	131.087	0
132.088	0	132.088	0	132.088	0
133.089	0	133.089	0	133.089	0
134.089	0	134.089	0	134.089	0
135.09	0	135.09	0	135.09	0
136.091	0	136.091	0	136.091	0
137.091	0	137.091	0	137.091	0
138.092	0	138.092	0	138.092	0
139.093	0	139.093	0	139.093	0
140.093	0	140.093	0	140.093	0
141.094	0	141.094	0	141.094	0
142.095	0	142.095	0	142.095	0
143.095	0	143.095	0	143.095	0
144.096	0	144.096	0	144.096	0
145.097	0	145.097	0	145.097	0
146.097	0	146.097	0	146.097	0
147.098	0	147.098	0	147.098	0
148.099	0	148.099	0	148.099	0
149.099	0	149.099	0	149.099	0
150.1	0	150.1	0	150.1	0
151.101	0	151.101	0	151.101	0
152.101	0	152.101	0	152.101	0
153.102	0	153.102	0	153.102	0
154.103	0	154.103	0	154.103	0
155.103	0	155.103	0	155.103	0
156.104	0	156.104	0	156.104	0
157.105	0	157.105	0	157.105	0
158.105	0	158.105	0	158.105	0
159.106	0	159.106	0	159.106	0
160.107	0	160.107	0	160.107	0
161.107	0	161.107	0	161.107	0
162.108	0	162.108	0	162.108	0
163.109	0	163.109	0	163.109	0
164.109	0	164.109	0	164.109	0
165.11	0	165.11	0	165.11	0
166.111	0	166.111	0	166.111	0
167.111	0	167.111	0	167.111	0
168.112	0	168.112	0	168.112	0
169.113	0	169.113	0	169.113	0
170.113	0	170.113	0	170.113	0
171.114	0	171.114	0	171.114	0
172.115	0	172.115	0	172.115	0
173.115	0	173.115	0	173.115	0
174.116	0	174.116	0	174.116	0
175.117	0	175.117	0	175.117	0
176.117	0	176.117	0	176.117	0
177.118	0	177.118	0	177.118	0
178.119	0	178.119	0	178.119	0
179.119	0	179.119	0	179.119	0
180.12	0	180.12	0	180.12	0
181.121	0	181.121	0	181.121	0
182.121	0	182.121	0	182.121	0
183.122	0	183.122	0	183.122	0
184.123	0	184.123	0	184.123	0
185.123	0	185.123	0	185.123	0
186.124	0	186.124	0	186.124	0
187.125	0	187.125	0	187.125	0
188.125	0	188.125	0	188.125	0
189.126	0	189.126	0	189.126	0
190.127	0	190.127	0	190.127	0
191.127	0	191.127	0	191.127	0
192.128	0	192.128	0	192.128	0
193.129	0	193.129	0	193.129	0
194.129	0	194.129	0	194.129	0
195.13	0	195.13	0	195.13	0
196.131	0	196.131	0	196.131	0
197.131	0	197.131	0	197.131	0
198.132	0	198.132	0	198.132	0
199.133	0	199.133	0	199.133	0
200.133	0	200.133	0	200.133	0
201.134	0	201.134	0	201.134	0
202.135	0	202.135	0	202.135	0
203.135	0	203.135	0	203.135	0
204.136	0	204.136	0	204.136	0
205.137	0	205.137	0	205.137	0
206.137	0	206.137	1	206.137	0
207.138	0	207.138	2	207.138	0
208.139	0	208.139	3	208.139	0
209.139	0	209.139	3	209.139	2
210.14	0	210.14	3	210.14	3
211.141	0	211.141	3	211.141	3
212.141	0	212.141	4	212.141	3
213.142	0	213.142	4	213.142	2
214.143	0	214.143	3	214.143	3
215.143	0	215.143	3	215.143	3
216.144	0	216.144	3	216.144	4
217.145	0	217.145	4	217.145	6
218.145	0	218.145	3	218.145	7
219.146	0	219.146	3	219.146	7
220.147	0	220.147	3	220.147	7
221.147	0	221.147	3	221.147	6
222.148	0	222.148	2	222.148	6
223.149	0	223.149	2	223.149	7
224.149	0	224.149	2	224.149	9
225.15	0	225.15	2	225.15	10
226.151	0	226.151	2	226.151	10
227.151	0	227.151	1	227.151	10
228.152	0	228.152	0	228.152	10
229.153	0	229.153	0	229.153	10
230.153	0	230.153	1	230.153	10
231.154	0	231.154	1	231.154	11
232.155	0	232.155	1	232.155	11
233.155	0	233.155	1	233.155	12
234.156	0	234.156	1	234.156	12
235.157	0	235.157	1	235.157	12
236.157	0	236.157	2	236.157	13
237.158	0	237.158	2	237.158	14
238.159	0	238.159	4	238.159	13
239.159	0	239.159	5	239.159	12
240.16	0	240.16	6	240.16	11
241.161	0	241.161	6	241.161	11
242.161	0	242.161	6	242.161	11
243.162	0	243.162	6	243.162	11
244.163	0	244.163	5	244.163	11
245.163	0	245.163	5	245.163	12
246.164	0	246.164	4	246.164	13
247.165	0	247.165	4	247.165	14
248.165	0	248.165	4	248.165	14
249.166	0	249.166	4	249.166	15
250.167	0	250.167	4	250.167	15
251.167	0	251.167	3	251.167	15
252.168	0	252.168	2	252.168	15
253.169	0	253.169	1	253.169	15
254.169	0	254.169	2	254.169	15
255.17	0	255.17	3	255.17	15
256.171	0	256.171	3	256.171	16
257.171	0	257.171	3	257.171	17
258.172	0	258.172	4	258.172	18
259.173	0	259.173	5	259.173	18
260.173	0	260.173	5	260.173	18
261.174	0	261.174	3	261.174	17
262.175	0	262.175	3	262.175	16
263.175	0	263.175	4	263.175	16
264.176	1	264.176	4	264.176	16
265.177	3	265.177	5	265.177	15
266.177	3	266.177	7	266.177	15
267.178	1	267.178	6	267.178	14
268.179	0	268.179	5	268.179	13
269.179	0	269.179	4	269.179	13
270.18	0	270.18	4	270.18	12
271.181	1	271.181	5	271.181	12
272.181	2	272.181	5	272.181	13
273.182	3	273.182	5	273.182	14
274.183	3	274.183	5	274.183	14
275.183	4	275.183	5	275.183	14
276.184	5	276.184	5	276.184	14
277.185	5	277.185	5	277.185	14
278.185	4	278.185	6	278.185	14
279.186	2	279.186	6	279.186	15
280.187	2	280.187	6	280.187	17
281.187	2	281.187	5	281.187	17
282.188	2	282.188	5	282.188	17
283.189	2	283.189	4	283.189	17
284.189	3	284.189	5	284.189	14
285.19	3	285.19	6	285.19	13
286.191	4	286.191	6	286.191	12
287.191	4	287.191	6	287.191	13
288.192	4	288.192	6	288.192	14
289.193	3	289.193	5	289.193	14
290.193	2	290.193	5	290.193	14
291.194	3	291.194	6	291.194	14
292.195	3	292.195	7	292.195	16
293.195	4	293.195	7	293.195	18
294.196	4	294.196	7	294.196	20
295.197	3	295.197	7	295.197	20
296.197	3	296.197	7	296.197	21
297.198	4	297.198	7	297.198	21
298.199	5	298.199	6	298.199	18
299.199	5	299.199	5	299.199	16
300.2	6	300.2	4	300.2	15
301.201	6	301.201	4	301.201	14
302.201	7	302.201	3	302.201	14
303.202	8	303.202	2	303.202	13
304.203	8	304.203	2	304.203	13
305.203	8	305.203	1	305.203	14
306.204	7	306.204	1	306.204	15
307.205	6	307.205	2	307.205	14
308.205	5	308.205	2	308.205	14
309.206	4	309.206	2	309.206	13
310.207	4	310.207	3	310.207	11
311.207	4	311.207	2	311.207	10
312.208	5	312.208	2	312.208	10
313.209	5	313.209	2	313.209	11
314.209	5	314.209	2	314.209	12
315.21	5	315.21	3	315.21	13
316.211	5	316.211	3	316.211	13
317.211	5	317.211	3	317.211	12
318.212	5	318.212	2	318.212	12
319.213	4	319.213	3	319.213	12
320.213	4	320.213	2	320.213	11
321.214	4	321.214	2	321.214	11
322.215	4	322.215	1	322.215	11
323.215	3	323.215	2	323.215	10
324.216	3	324.216	2	324.216	11
325.217	4	325.217	2	325.217	12
326.217	5	326.217	3	326.217	11
327.218	5	327.218	3	327.218	10
328.219	5	328.219	4	328.219	9
329.219	4	329.219	4	329.219	8
330.22	4	330.22	4	330.22	7
331.221	3	331.221	3	331.221	7
332.221	3	332.221	2	332.221	6
333.222	3	333.222	1	333.222	5
334.223	3	334.223	0	334.223	5
335.223	3	335.223	0	335.223	5
336.224	4	336.224	0	336.224	5
337.225	7	337.225	1	337.225	6
338.225	8	338.225	2	338.225	7
339.226	8	339.226	3	339.226	7
340.227	7	340.227	3	340.227	5
341.227	6	341.227	2	341.227	4
342.228	5	342.228	1	342.228	3
343.229	4	343.229	1	343.229	3
344.229	4	344.229	1	344.229	3
345.23	4	345.23	2	345.23	3
346.231	5	346.231	2	346.231	5
347.231	5	347.231	2	347.231	8
348.232	5	348.232	2	348.232	9
349.233	5	349.233	2	349.233	10
350.233	6	350.233	2	350.233	8
351.234	7	351.234	0	351.234	5
352.235	8	352.235	0	352.235	3
353.235	9	353.235	0	353.235	2
354.236	9	354.236	0	354.236	3
355.237	8	355.237	0	355.237	4
356.237	7	356.237	0	356.237	6
357.238	5	357.238	0	357.238	7
358.239	5	358.239	0	358.239	7
359.239	5	359.239	0	359.239	6
360.24	6	360.24	0	360.24	5
361.241	6	361.241	0	361.241	4
362.241	6	362.241	0	362.241	4
363.242	6	363.242	0	363.242	4
364.243	5	364.243	1	364.243	4
365.243	5	365.243	2	365.243	4
366.244	4	366.244	2	366.244	5
367.245	3	367.245	1	367.245	5
368.245	3	368.245	0	368.245	6
369.246	2	369.246	0	369.246	6
370.247	3	370.247	0	370.247	5
371.247	3	371.247	1	371.247	4
372.248	3	372.248	1	372.248	4
373.249	3	373.249	1	373.249	5
374.249	4	374.249	1	374.249	6
375.25	4	375.25	2	375.25	7
376.251	4	376.251	2	376.251	8
377.252	4	377.252	2	377.252	8
378.252	4	378.252	2	378.252	7
379.253	4	379.253	2	379.253	5
380.254	4	380.254	2	380.254	4
381.254	4	381.254	3	381.254	3
382.255	5	382.255	3	382.255	3
383.256	6	383.256	3	383.256	3
384.256	6	384.256	2	384.256	4
385.257	5	385.257	2	385.257	4
386.258	5	386.258	1	386.258	4
387.258	3	387.258	1	387.258	4
388.259	1	388.259	1	388.259	5
389.26	0	389.26	2	389.26	6
390.26	0	390.26	2	390.26	6
391.261	1	391.261	2	391.261	7
392.262	1	392.262	2	392.262	7
393.262	1	393.262	1	393.262	6
394.263	2	394.263	0	394.263	6
395.264	2	395.264	0	395.264	6
396.264	3	396.264	0	396.264	6
397.265	2	397.265	0	397.265	5
398.266	2	398.266	0	398.266	5
399.266	2	399.266	1	399.266	6
400.267	3	400.267	1	400.267	7
401.268	3	401.268	1	401.268	7
402.268	4	402.268	0	402.268	7
403.269	4	403.269	0	403.269	7
404.27	4	404.27	0	404.27	6
405.27	4	405.27	0	405.27	6
406.271	4	406.271	0	406.271	5
407.272	4	407.272	0	407.272	4
408.272	4	408.272	0	408.272	3
409.273	3	409.273	0	409.273	2
410.274	4	410.274	0	410.274	2
411.274	4	411.274	0	411.274	1
412.275	5	412.275	0	412.275	1
413.276	4	413.276	0	413.276	1
414.276	4	414.276	0	414.276	1
415.277	3	415.277	0	415.277	1
416.278	2	416.278	0	416.278	1
417.278	2	417.278	0	417.278	1
418.279	2	418.279	0	418.279	1
419.28	3	419.28	0	419.28	1
420.28	4	420.28	1	420.28	2
421.281	4	421.281	2	421.281	2
422.282	3	422.282	2	422.282	2
423.282	3	423.282	2	423.282	2
424.283	3	424.283	2	424.283	2
425.284	4	425.284	2	425.284	2
426.284	5	426.284	2	426.284	2
427.285	5	427.285	2	427.285	2
428.286	5	428.286	2	428.286	1
429.286	4	429.286	2	429.286	0
430.287	4	430.287	2	430.287	0
431.288	4	431.288	1	431.288	0
432.288	4	432.288	1	432.288	0
433.289	5	433.289	1	433.289	0
434.29	6	434.29	2	434.29	0
435.29	5	435.29	2	435.29	1
436.291	5	436.291	2	436.291	3
437.292	4	437.292	1	437.292	4
438.292	4	438.292	1	438.292	4
439.293	4	439.293	0	439.293	4
440.294	4	440.294	0	440.294	3
441.294	4	441.294	0	441.294	2
442.295	3	442.295	1	442.295	2
443.296	3	443.296	1	443.296	2
444.296	3	444.296	1	444.296	2
445.297	4	445.297	0	445.297	1
446.298	4	446.298	0	446.298	1
447.298	4	447.298	0	447.298	2
448.299	4	448.299	1	448.299	3
449.3	3	449.3	1	449.3	3
450.3	2	450.3	2	450.3	3
451.301	1	451.301	3	451.301	3
452.302	1	452.302	4	452.302	2
453.302	1	453.302	4	453.302	1
454.303	1	454.303	4	454.303	1
455.304	1	455.304	3	455.304	1
456.304	1	456.304	2	456.304	2
457.305	1	457.305	1	457.305	2
458.306	2	458.306	1	458.306	3
459.306	3	459.306	1	459.306	3
460.307	4	460.307	1	460.307	2
461.308	4	461.308	2	461.308	3
462.308	3	462.308	1	462.308	2
463.309	3	463.309	1	463.309	2
464.31	3	464.31	1	464.31	1
465.31	4	465.31	1	465.31	0
466.311	4	466.311	1	466.311	1
467.312	3	467.312	1	467.312	3
468.312	2	468.312	1	468.312	5
469.313	3	469.313	1	469.313	5
470.314	3	470.314	1	470.314	5
471.314	2	471.314	0	471.314	5
472.315	2	472.315	0	472.315	3
473.316	2	473.316	0	473.316	2
474.316	2	474.316	0	474.316	0
475.317	2	475.317	0	475.317	0
476.318	2	476.318	0	476.318	1
477.318	2	477.318	0	477.318	1
478.319	2	478.319	0	478.319	1
479.32	1	479.32	0	479.32	1
480.32	0	480.32	0	480.32	1
481.321	0	481.321	0	481.321	0
482.322	1	482.322	0	482.322	0
483.322	2	483.322	0	483.322	0
484.323	3	484.323	0	484.323	0
485.324	3	485.324	0	485.324	0
486.324	3	486.324	0	486.324	0
487.325	2	487.325	0	487.325	1
488.326	2	488.326	0	488.326	2
489.326	2	489.326	1	489.326	2
490.327	2	490.327	1	490.327	2
491.328	2	491.328	1	491.328	2
492.328	1	492.328	0	492.328	1
493.329	1	493.329	0	493.329	1
494.33	1	494.33	1	494.33	1
495.33	2	495.33	1	495.33	3
496.331	2	496.331	1	496.331	3
497.332	2	497.332	1	497.332	4
498.332	2	498.332	2	498.332	4
499.333	2	499.333	2	499.333	3
500.334	3	500.334	3	500.334	2
501.334	3	501.334	3	501.334	2
502.335	4	502.335	4	502.335	2
503.336	4	503.336	3	503.336	3
504.336	3	504.336	3	504.336	4
505.337	2	505.337	2	505.337	4
506.338	1	506.338	2	506.338	5
507.338	0	507.338	1	507.338	5
508.339	0	508.339	1	508.339	5
509.34	0	509.34	1	509.34	6
510.34	1	510.34	2	510.34	6
511.341	1	511.341	2	511.341	6
512.342	1	512.342	1	512.342	5
513.342	1	513.342	1	513.342	4
514.343	1	514.343	1	514.343	4
515.344	0	515.344	0	515.344	3
516.344	0	516.344	1	516.344	4
517.345	0	517.345	2	517.345	4
518.346	1	518.346	3	518.346	4
519.346	1	519.346	3	519.346	3
520.347	1	520.347	3	520.347	1
521.348	0	521.348	3	521.348	0
522.348	0	522.348	3	522.348	1
523.349	0	523.349	3	523.349	1
524.35	0	524.35	2	524.35	2
525.35	1	525.35	2	525.35	1
526.351	2	526.351	3	526.351	1
527.352	3	527.352	3	527.352	0
528.352	4	528.352	3	528.352	1
529.353	4	529.353	2	529.353	1
530.354	4	530.354	1	530.354	2
531.354	4	531.354	1	531.354	2
532.355	4	532.355	1	532.355	3
533.356	3	533.356	1	533.356	2
534.356	3	534.356	1	534.356	2
535.357	3	535.357	1	535.357	3
536.358	2	536.358	0	536.358	3
537.358	1	537.358	0	537.358	3
538.359	1	538.359	0	538.359	4
539.36	1	539.36	0	539.36	4
540.36	2	540.36	0	540.36	4
541.361	1	541.361	0	541.361	4
542.362	1	542.362	0	542.362	4
543.362	0	543.362	0	543.362	4
544.363	0	544.363	0	544.363	4
545.364	0	545.364	0	545.364	3
546.364	1	546.364	0	546.364	3
547.365	2	547.365	0	547.365	2
548.366	3	548.366	1	548.366	1
549.366	3	549.366	1	549.366	0
550.367	4	550.367	1	550.367	0
551.368	4	551.368	1	551.368	0
552.368	3	552.368	2	552.368	1
553.369	3	553.369	3	553.369	3
554.37	3	554.37	3	554.37	4
555.37	3	555.37	4	555.37	3
556.371	3	556.371	4	556.371	2
557.372	2	557.372	4	557.372	1
558.372	2	558.372	4	558.372	0
559.373	2	559.373	3	559.373	1
560.374	2	560.374	2	560.374	1
561.374	2	561.374	1	561.374	2
562.375	1	562.375	1	562.375	2
563.376	2	563.376	1	563.376	2
564.376	3	564.376	0	564.376	3
565.377	5	565.377	0	565.377	3
566.378	5	566.378	0	566.378	3
567.378	6	567.378	1	567.378	2
568.379	6	568.379	1	568.379	2
569.38	6	569.38	1	569.38	3
570.38	6	570.38	1	570.38	4
571.381	6	571.381	1	571.381	4
572.382	6	572.382	0	572.382	4
573.382	5	573.382	0	573.382	3
574.383	2	574.383	0	574.383	3
575.384	2	575.384	1	575.384	3
576.384	2	576.384	1	576.384	3
577.385	2	577.385	2	577.385	3
578.386	1	578.386	1	578.386	3
579.386	1	579.386	1	579.386	4
580.387	2	580.387	1	580.387	5
581.388	2	581.388	1	581.388	5
582.388	2	582.388	2	582.388	5
583.389	2	583.389	3	583.389	5
584.39	1	584.39	3	584.39	5
585.39	1	585.39	4	585.39	5
586.391	0	586.391	4	586.391	5
587.392	0	587.392	4	587.392	4
588.392	0	588.392	4	588.392	5
589.393	1	589.393	4	589.393	5
590.394	2	590.394	3	590.394	5
591.394	2	591.394	2	591.394	4
592.395	2	592.395	1	592.395	3
593.396	3	593.396	1	593.396	3
594.396	3	594.396	0	594.396	4
595.397	3	595.397	1	595.397	5
596.398	3	596.398	1	596.398	6
597.398	3	597.398	2	597.398	5
598.399	3	598.399	3	598.399	4
599.4	3	599.4	3	599.4	3
600.4	3	600.4	3	600.4	4
601.401	3	601.401	2	601.401	5
602.402	3	602.402	2	602.402	6
603.402	3	603.402	2	603.402	6
604.403	3	604.403	1	604.403	5
605.404	2	605.404	2	605.404	4
606.404	1	606.404	2	606.404	2
607.405	1	607.405	3	607.405	2
608.406	1	608.406	4	608.406	3
609.406	1	609.406	4	609.406	3
610.407	2	610.407	3	610.407	3
611.408	2	611.408	2	611.408	3
612.408	3	612.408	1	612.408	4
613.409	3	613.409	2	613.409	5
614.41	2	614.41	3	614.41	6
615.41	1	615.41	3	615.41	6
616.411	0	616.411	2	616.411	6
617.412	1	617.412	2	617.412	6
618.412	1	618.412	2	618.412	6
619.413	1	619.413	2	619.413	6
620.414	2	620.414	3	620.414	5
621.414	2	621.414	2	621.414	3
622.415	2	622.415	2	622.415	3
623.416	2	623.416	2	623.416	3
624.416	2	624.416	1	624.416	3
625.417	2	625.417	1	625.417	3
626.418	3	626.418	1	626.418	2
627.418	3	627.418	0	627.418	1
628.419	3	628.419	0	628.419	0
629.42	2	629.42	0	629.42	0
630.42	2	630.42	0	630.42	0
631.421	2	631.421	0	631.421	1
632.422	3	632.422	0	632.422	3
633.422	3	633.422	0	633.422	3
634.423	2	634.423	0	634.423	3
635.424	2	635.424	0	635.424	2
636.424	3	636.424	0	636.424	2
637.425	3	637.425	0	637.425	3
638.426	3	638.426	0	638.426	3
639.426	3	639.426	0	639.426	3
640.427	3	640.427	0	640.427	3
641.428	3	641.428	1	641.428	3
642.428	3	642.428	1	642.428	3
643.429	3	643.429	1	643.429	3
644.43	2	644.43	1	644.43	2
645.43	2	645.43	1	645.43	1
646.431	2	646.431	2	646.431	1
647.432	2	647.432	1	647.432	1
648.432	2	648.432	1	648.432	1
649.433	2	649.433	1	649.433	1
650.434	2	650.434	1	650.434	0
651.434	2	651.434	1	651.434	1
652.435	2	652.435	1	652.435	2
653.436	2	653.436	2	653.436	3
654.436	2	654.436	2	654.436	3
655.437	3	655.437	2	655.437	4
656.438	3	656.438	1	656.438	4
657.438	2	657.438	1	657.438	4
658.439	2	658.439	1	658.439	3
659.44	2	659.44	1	659.44	3
660.44	2	660.44	2	660.44	3
661.441	2	661.441	2	661.441	3
662.442	2	662.442	2	662.442	4
663.442	1	663.442	2	663.442	3
664.443	0	664.443	1	664.443	3
665.444	0	665.444	1	665.444	3
666.444	1	666.444	1	666.444	3
667.445	1	667.445	2	667.445	4
668.446	2	668.446	2	668.446	4
669.446	2	669.446	2	669.446	3
670.447	2	670.447	2	670.447	3
671.448	1	671.448	2	671.448	3
672.448	1	672.448	2	672.448	4
673.449	2	673.449	2	673.449	4
674.45	3	674.45	3	674.45	4
675.45	3	675.45	3	675.45	4
676.451	2	676.451	2	676.451	4
677.452	2	677.452	0	677.452	4
678.452	2	678.452	0	678.452	3
679.453	2	679.453	0	679.453	2
680.454	3	680.454	0	680.454	3
681.454	3	681.454	0	681.454	4
682.455	2	682.455	0	682.455	4
683.456	2	683.456	0	683.456	4
684.456	1	684.456	1	684.456	4
685.457	1	685.457	2	685.457	3
686.458	2	686.458	2	686.458	2
687.458	3	687.458	2	687.458	2
688.459	3	688.459	2	688.459	1
689.46	4	689.46	2	689.46	0
690.46	3	690.46	2	690.46	0
691.461	3	691.461	2	691.461	1
692.462	4	692.462	2	692.462	2
693.462	3	693.462	3	693.462	1
694.463	3	694.463	3	694.463	1
695.464	2	695.464	3	695.464	0
696.464	1	696.464	3	696.464	0
697.465	1	697.465	2	697.465	0
698.466	1	698.466	1	698.466	0
699.466	1	699.466	0	699.466	1
700.467	2	700.467	0	700.467	1
701.468	3	701.468	0	701.468	0
702.468	3	702.468	1	702.468	0
703.469	3	703.469	1	703.469	0
704.47	3	704.47	1	704.47	0
705.47	3	705.47	2	705.47	0
706.471	3	706.471	2	706.471	0
707.472	3	707.472	2	707.472	1
708.472	1	708.472	1	708.472	2
709.473	0	709.473	1	709.473	4
710.474	0	710.474	0	710.474	4
711.474	1	711.474	0	711.474	5
712.475	2	712.475	0	712.475	6
713.476	2	713.476	1	713.476	6
714.476	1	714.476	2	714.476	5
715.477	1	715.477	2	715.477	4
716.478	1	716.478	2	716.478	3
717.478	1	717.478	2	717.478	3
718.479	1	718.479	2	718.479	4
719.48	1	719.48	2	719.48	4
720.48	2	720.48	2	720.48	4
721.481	2	721.481	2	721.481	4
722.482	3	722.482	2	722.482	4
723.482	3	723.482	2	723.482	4
724.483	4	724.483	2	724.483	4
725.484	4	725.484	1	725.484	4
726.484	3	726.484	0	726.484	4
727.485	3	727.485	0	727.485	5
728.486	3	728.486	0	728.486	6
729.486	3	729.486	1	729.486	6
730.487	3	730.487	1	730.487	5
731.488	3	731.488	1	731.488	3
732.488	3	732.488	1	732.488	3
733.489	1	733.489	1	733.489	2
734.49	1	734.49	1	734.49	2
735.49	0	735.49	1	735.49	2
736.491	1	736.491	1	736.491	2
737.492	1	737.492	1	737.492	2
738.492	1	738.492	0	738.492	3
739.493	2	739.493	0	739.493	3
740.494	2	740.494	0	740.494	3
741.494	2	741.494	0	741.494	3
742.495	2	742.495	0	742.495	3
743.496	2	743.496	0	743.496	3
744.496	2	744.496	0	744.496	1
745.497	2	745.497	0	745.497	0
746.498	3	746.498	0	746.498	0
747.498	4	747.498	0	747.498	1
748.499	3	748.499	0	748.499	2
749.5	3	749.5	0	749.5	3
750.5	3	750.5	1	750.5	3
751.501	3	751.501	1	751.501	3
752.502	4	752.502	1	752.502	4
753.502	2	753.502	1	753.502	4
754.503	1	754.503	0	754.503	5
755.504	1	755.504	1	755.504	4
756.504	1	756.504	1	756.504	3
757.505	2	757.505	1	757.505	3
758.506	3	758.506	1	758.506	3
759.506	4	759.506	1	759.506	3
760.507	4	760.507	1	760.507	3
761.508	3	761.508	1	761.508	2
