Time (HH:MM:SS) - Plot 0	RFU - Plot 0	Time (HH:MM:SS) - Plot 1	RFU - Plot 1	Time (HH:MM:SS) - Plot 2	RFU - Plot 2
0	0	0	0	0	0
1.00067	0	1.00067	0	1.00067	0
2.00133	0	2.00133	0	2.00133	0
3.002	0	3.002	0	3.002	0
4.00267	0	4.00267	0	4.00267	0
5.00334	0	5.00334	0	5.00334	0
6.004	0	6.004	0	6.004	0
7.00467	0	7.00467	0	7.00467	0
8.00534	0	8.00534	0	8.00534	0
9.006	0	9.006	0	9.006	0
10.0067	0	10.0067	0	10.0067	0
11.0073	0	11.0073	0	11.0073	0
12.008	0	12.008	0	12.008	0
13.0087	0	13.0087	0	13.0087	0
14.0093	0	14.0093	0	14.0093	0
15.01	0	15.01	0	15.01	0
16.0107	0	16.0107	0	16.0107	0
17.0113	0	17.0113	0	17.0113	0
18.012	0	18.012	0	18.012	0
19.0127	0	19.0127	0	19.0127	0
20.0133	1	20.0133	0	20.0133	0
21.014	1	21.014	0	21.014	0
22.0147	1	22.0147	0	22.0147	0
23.0153	1	23.0153	0	23.0153	0
24.016	0	24.016	0	24.016	1
25.0167	0	25.0167	1	25.0167	2
26.0173	1	26.0173	1	26.0173	2
27.018	1	27.018	1	27.018	2
28.0187	1	28.0187	2	28.0187	1
29.0193	2	29.0193	2	29.0193	1
30.02	2	30.02	3	30.02	2
31.0207	3	31.0207	3	31.0207	2
32.0213	4	32.0213	4	32.0213	2
33.022	4	33.022	5	33.022	2
34.0227	4	34.0227	4	34.0227	1
35.0233	4	35.0233	4	35.0233	1
36.024	4	36.024	5	36.024	1
37.0247	5	37.0247	5	37.0247	2
38.0254	5	38.0254	5	38.0254	3
39.026	4	39.026	5	39.026	3
40.0267	3	40.0267	4	40.0267	2
41.0274	2	41.0274	3	41.0274	0
42.028	2	42.028	2	42.028	0
43.0287	4	43.0287	3	43.0287	1
44.0294	6	44.0294	4	44.0294	1
45.03	7	45.03	6	45.03	2
46.0307	7	46.0307	6	46.0307	2
47.0314	7	47.0314	4	47.0314	2
48.032	7	48.032	3	48.032	1
49.0327	7	49.0327	3	49.0327	1
50.0334	7	50.0334	2	50.0334	1
51.034	7	51.034	2	51.034	1
52.0347	8	52.0347	1	52.0347	1
53.0354	7	53.0354	1	53.0354	2
54.036	6	54.036	2	54.036	3
